Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Stock,Backorders allowed?,Sold individually?,Regular price,Sale price,Categories,Images,Weight (kg),Manage stock?,Stock status
simple,6009879963076,NPL – Beta Alanine,1,0,visible,"ALL NATURAL AMINO ACID

- 100% Pure

- Muscular Endurance

- Workout Performance

- Train Harder for Longer

- Unflavoured

Available at Elvare Group with fast, reliable delivery across South Africa.","Description
HOW IT WORKS

BETA ALANINE is an all-natural amino acid that has been scientifically proven to encourage increased power output and anaerobic endurance during training. Beta Alanine aids in you train harder for longer. Research studies have shown that Beta Alanine supplementation can not only boost performance, but also bolster an increase in lean muscle mass. The NPL Pure Series brings only pure, high quality, single ingredients together to further enhance ythis training results. Every product is of the absolute highest quality guaranteed and is backed by compelling scientifically proven data or research to warrant it. Pure Series ingredients are made of the very finest pharmaceutical grade components and can be used by adding to ythis daily nutritional intake or as standalone product for nutritional support. Pure Series ingredients are made of the finest pharmaceutical grade components and can be used by adding to ythis daily nutritional intake or as a standalone product for nutritional support. WHO SHOULD USE IT

Beta Alanine is ideal for both men and women, looking to improve their workout in order to train harder, for longer. If you are looking to enhance endurance, boost ythis performance and increase your lean muscle mass, then Beta Alanine is essential. FULLY DISCLOSED FORMULA

NPL follows a non-proprietary blend policy, whereby we disclose all ingredients on this labels. This products are independently tested at random to ensure customer peace of mind. Consumer satisfaction and ensuring that Elvare Group provide products of the highest quality, is extremely important to us at NPL and we will never compromise on this. Elvare Group refuse to cut corners when providing the best supplements; supplements and nutrition that set the standard and most importantly, produce results.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,210.00,,"NPL, Aminos",https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-NPL-Beta-Alanine.png,,0,outofstock
simple,,Hyper Burn,1,0,visible,"Hyper Burn. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","HYPER BURN

Ephedrine and Caffeine work together synergistically. When stacked, the combined effects of Ephedrine, Caffeine and Aspirin are far greater than the sum of their effects when used alone. HYPER BURN assists in increasing weight loss, heightens athletic performance and boosts energy. Ephedrine dosing schedules may vary in relation to body weight and weight loss goals. Do not exceed 75-100mg dosages of Ephedrine in 24 hours. Do not take HYPER BURN on an empty stomach. Preferably take HYPER BURN 45 minutes to 1 hthis before meals, but no more than 3 times per day. When starting out with HYPER BURN, the recommended dosage is one per day, preferably 30 minutes before ythis workout, 30 minutes before breakfast or first thing in the morning. FAT BURNING:

Take one capsule before breakfast, lunch & training. Test ythis tolerance levels first before deciding to take more capsules throughout the day. ENERGY:

Take one or two capsules before training.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,400.00,,Fat Burners,https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-Hyper-Burn.png,,0,outofstock
simple,,Lipotroxin Fat burner,1,0,visible,"Lipotroxin Fat burner. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","- Buchu Leaf, Couchgrass Rhizome, Hydrangea Root, Uva Ursi Leaf, Dandelion Root, Ephedrea Extract, Vit B6, Magnesium , L-Taurine. - 500mg per tab

- 60 caps

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,370.00,,Fat Burners,https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-Lipotroxin.png,,0,instock
simple,,Beesting Fat Burner,1,0,visible,"Beesting Fat Burner. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","Ingredients:

Yohimbe

Caffeine

Aspirin

Hydroxide Citric Acid

Ephedra (Alkaloids) 550mg

Within minutes of taking them you will feel all the compounds working for you :

• suppresses appetite

• incinerates fat

• explosive energy

• continues to work for 24 hours

Targets female problem areas:

• thighs

• glutes

• stomach

• back of arm

Unlike standard fat-burning formulas, whose effects come and go quickly, these ingredients are active for an extended period of time, which means that the appetite-suppressing and fat-burning effects of Bee Sting continue to work 24 hours allowing you to consistently lose weight around the clock. Bee Sting – ensures a rapid and almost instant uptake of its appetite-suppressing, fat-burning and energy-promoting ingredients. Bee Sting is the only fat burner that offers speed and duration. A quick and rapid onset of its potent fat-burning and energy-promoting effects, combined with a controlled and extended release, will ensure maximum results day and night. No other fat burner is this strong.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,360.00,,Fat Burners,https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-Beesting-New.png,,0,instock
simple,,Heat Fat Burner,1,0,visible,"Heat Fat Burner. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","S Pharmaceuticals – Heat 60 Capsules

- Appetite & Craving Suppress

- Thermogenic Fat Loss

- Speed Up Metabolism

- Energy & Endurance

- Effects Last Up To 4 Hours

HEAT is a powerful thermogenic enhancer, which burns fat and accelarates ythis metabolism. This awesome combination, enables you to train at peak performance and provides you with the stamina you need to maintain a high level of intensity during ythis workout. HEAT specializes in cutting abdominal and lower body fat. Effectiveness:
This supplement is rated 8.5 out of 10. Safety Warnings:
Warning: KEEP OUT OF REACH OF CHILDREN. Do not exceed the recommended dosage. Do not combine product with other stimulants. This supplement should not be taken by pregnant or nursing women. Not for use by those who have high blood pressure, diabetes, heart, liver or kidney disorders or are taking prescription, medication including MAO inhibitors and over the counter medications. Sport Friendly = No

WARNING FOR PROFESSIONAL ATHLETES:  This supplement CONTAINS STIMULANTS THAT WILL GIVE YOU A UNFAIR ADVANTAGE IN SPORTS COMPETITION. DO NOT USE IF YOU ARE A SUBJECT TO A SPORTS BODY DRUG TEST. THESE STIMULANTS EFFECTS CAN LAST FOR UP TO 6 HOURS AND THEY HAVE A DETECTION TIME OF UP TO 24 HOURS. PRODUCT IS FOR PERSONAL USE BY HEALTHY ADULTS. Directions

Suggested use for training days:Take 1-2 capsules on an empty stomach 40 min before training or exercise. Suggested use for non training days:

Take 1-2 capsules on an empty stomach 40 min before breakfast. DO NOT EXCEED 6  CAPSULES IN ANY 24 HThis PERIOD. IF SENSITIVE TO STIMULANTS, DO NOT TAKE WITHIN 6 HOURS OF SLEEP. INCREASE WATER INTAKE. Stack with other products? Stacks good with Lava, Detox Plus, Anti-Aging, Multivitamin and all other stimulant free products.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,340.00,,Fat Burners,https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-Heat.png,,0,instock
simple,,Venom Fat burner,1,0,visible,"Venom Fat burner. A premium supplement formulated for optimal results. Available at Elvare Group with fast, reliable delivery across South Africa.","Venom Fat Burner is one of the many fat burners that have blasted onto the diet and nutrition supplement market. … Cocoamine is a cocoa extract which the makers of Venom Fat Burner have discovered contain the beneficial ingredients in cocoa but avoid the ingredients that are not so beneficial such as the fat and sugar.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,340.00,,Fat Burners,https://www.psychoskull.co.za/wp-content/uploads/2019/03/Psycho-Skull-Venom-Fat-Burner.png,,0,instock
simple,,NPL – N.O. SHOCK,1,0,visible,"TOTAL PERFORMANCE PRE-WORKOUT

- Muscle Pump and Power Matrix (4735mg)

- Muscle Performance Matrix (4050mg)

- Energy and Cognitive Function Matrix (2175mg)

- Shock Stack (13955mg)

Available at Elvare Group with fast, reliable delivery across South Africa.","A RADICAL PRE-WORKOUT FORMULA WITH AN EXTREME SHOCK STACK FOR HARDCORE NEEDS. SHOCK IS DESIGNED FOR FITNESS ENTHUSIASTS, HIGH-PERFORMANCE ATHLETES, CROSS-FITTERS, BODYBUILDERS AND ANYONE LOOKING TO BOOST PERFORMANCE AND GET THE MOST FROM THEIR WORKOUTS! YThis SEARCH FOR THE BEST PRE-WORKOUT ENDS HERE! SHOCK IS STRATEGICALLY FORMULATED WITH THERAPEUTICALLY DOSED INGREDIENTS THAT INCLUDE CREATINE, AMINOS, POTENT HERBAL EXTRACTS, COGNITIVE BOOSTERS AND LACTIC ACID BUFFERS. A TRULY FULLY COMPREHENSIVE WORLD-CLASS PRE-WORKOUT.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,360.00,,"Pre Workout, NPL",https://www.psychoskull.co.za/wp-content/uploads/2019/01/Psycho-Skull-NPL-NO-Shock.png,,0,instock
simple,6009879963083,NPL – Creatine Monohydrate 150g,1,0,visible,"100% PURE

- Micronized

- Increases Lean Muscle Growth

- Promotes Muscle Recovery

- Increases Strength

- Buffers Lactic Acid Buildup

Available at Elvare Group with fast, reliable delivery across South Africa.","HOW IT WORKS 

NPL’s Micronized CREATINE MONOHYDRATE offers the purest, most readily absorbed form of creatine available. Through many clinical studies, creatine has been shown to be efficient in increasing strength, power, and anaerobic endurance. Creatine is stored as phosphocreatine in the muscle tissue. This substance offers energy for muscular contractions. Phosphates produced from creatine are needed for regenerating adenosine triphosphate (ATP) molecules, which is the main fuel for the enzyme motors of the muscle in high-intensity training. This, in turn, increases energy levels and optimises recovery rates. Creatine supplementation has also shown to buffer lactic acid build up during training. WHO SHOULD USE IT 

Creatine Monohydrate is ideal for individuals looking to increase strength, lean muscle tissue and improve recovery. Ideal for both men and women. FULLY DISCLOSED FORMULA 

NPL follows a non-proprietary blend policy, whereby we disclose all ingredients on this labels. This products are independently tested at random to ensure customer peace of mind. Consumer satisfaction and ensuring that Elvare Group provide products of the highest quality, is extremely important to us at NPL and we will never compromise on this. Elvare Group refuse to cut corners when providing the best supplements; supplements and nutrition that set the standard and most importantly, produce results.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,170.00,,"NPL, Creatine",https://www.psychoskull.co.za/wp-content/uploads/2018/11/Psycho-Skull-NPL-Creatine-Mono-150g.png,,0,instock
simple,6009879963113,NPL – L-Glutamine 150g,1,0,visible,"ANTI-CATABOLIC AMINO ACID

- Pure Pharmaceutical Grade L-Glutamine

- Optimizes Muscle Recovery

- Increases Protein Synthesis

- Bolsters Immune System

Available at Elvare Group with fast, reliable delivery across South Africa.","Description
HOW IT WORKS

Ythis body is in constant need of Glutamine. L-Glutamine is the most abundant amino acid in the human body. Intense training, as well as mental and physical stress, causes glutamine levels to drop rapidly, which leaves ythis body feeling stiff and tired. Supplementing with L-Glutamine will preserve lean muscle tissue and improve recovery. This essential nutrient plays a key role in growth hormone facilitation which in turn assists in decreasing body fat and increasing lean muscle tissue. L-Glutamine assists in the buffering of lactic acid and encourages a healthy digestive system. When using powder, one can expect enhanced endurance, improved immunity and rapid recovery. WHO SHOULD USE IT

L-Glutamine is ideal for individuals looking to preserve lean muscle tissue and improve recovery. If you are looking to enhance endurance, strengthen ythis immune system as well as rapidly speed up your recovery after training or exercise, then L-Glutamine is vital. FULLY DISCLOSED FORMULA

NPL follows a non-proprietary blend policy, whereby we disclose all ingredients on this labels. This products are independently tested at random to ensure customer peace of mind. Consumer satisfaction and ensuring that Elvare Group provide products of the highest quality, is extremely important to us at NPL and we will never compromise on this. Elvare Group refuse to cut corners when providing the best supplements; supplements and nutrition that set the standard and most importantly, produce results.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,150.00,,"NPL, Aminos, Health & Recovery",https://www.psychoskull.co.za/wp-content/uploads/2018/11/Psycho-Skull-NPL-L-Glutamine-150g.png,,0,instock
simple,,NPL – Platinum Whey 908g,1,0,visible,"Platinum Whey is a delicious and premium 100% whey protein supplement that is ideal for anyone looking to increase their daily protein intake.

Available at Elvare Group with fast, reliable delivery across South Africa.","100% PURE WHEY PROTEIN

Platinum Whey is a premium protein supplement that is ideal for active individuals, whether professional or recreational, or for health-conscious individuals looking to increase their daily protein intake. Whey protein has a high biological availability and features all the essential amino acids. Furthermore, whey protein is high in Branched Chain Amino Acids which are necessary for stimulating muscle protein synthesis following training or exercise. In addition, Platinum Whey offers a great source of vitamins and minerals that may promote bone health, improve muscle function, and promote lean muscle mass. Features and benefits:

23g Protein per serving

Internationally sourced whey protein. Delicious Taste and Ultra creamy texture.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,560.00,,"NPL, Protein",https://www.psychoskull.co.za/wp-content/uploads/2018/10/Psycho-Skull-NPL-Platinum-Whey-2lbs.png,,0,outofstock
simple,,HD Labs – Simply Shredded Fat Burner,1,0,visible,"• Increases mental focus

• Supresses ythis appetite

• Enhances your energy levels

• Tones your muscles

Available at Elvare Group with fast, reliable delivery across South Africa.","HD Simply Shredded separates itself from other fat burners due to the fact that

it features ingredients such as:  Sodium Lauryl Sulphate , Magnesium Sterate , Bioperine , Chromium Polyniconate , Vitamin B12 , Vitamin B6 , Ostarine , Synophrine , Yohimbe 98% , Sibutramine , DMAA , Nicotinic acid , Beta-alanine , Caffeine AH 98% , Irvingia Extract 120:1. Warning: Do not use if you are sensitive to caffeine, being diagnosed with high blood pressure or any heart condition, pregnant or nursing, or have any know pre-existing medical condition, or if you are taking any prescription or over the counter medication. Avoid using with any other products containing high caffeine levels. To avoid insomnia, drink at least 3-6 glasses of water per day, while using this product.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,410.00,,"Fat Burners, HD Labs",https://www.psychoskull.co.za/wp-content/uploads/2022/07/Psycho-Skull-HD-Labs-Simply-Shredded-Fat-Burner.png,,0,instock
simple,6009835080885,TNT – CREATINE MONO 200g,1,0,visible,"The most studied natural performance aid with proven muscle performance benefits.

Available at Elvare Group with fast, reliable delivery across South Africa.","TNT Mercury Creatine is a naturally occurring amino acid that’s found in meat and fish, and also made by the human body in the liver, kidneys, and pancreas. It is converted into creatine phosphate or phosphocreatine and stored in the muscles, where it is used for energy. TNT Mercury Creatine amplifies the body’s capacity to perform high-intensity work (and assists greater muscle size and performance gains as a result). TNT Mercury Creatine (creatines high energy molecule form, stored within cells) is used to supply the type 2B muscle fibers (the ones that get largest in size) with immediate energy, ensuring these muscles do not prematurely fatigue. Another important benefit for bodybuilders and strength athletes is creatines muscle volumizing effect. TNT Mercury Creatine produces a more heavily muscled appearance and more importantly, serves as a stimulus for protein synthesis. TNT Mercury Creatine strengthens the muscular contraction of these fast-twitch fibers and aids in the athlete to pump out more reps, sprint at a faster rate, or engage more forcefully in whatever sport or type of exercise they take part in. Supplementing with TNT Mercury creatine allows the muscles to store more of this high-energy molecule to provide greater gains in strength and muscle. TYPICAL NUTRITIONAL INFORMATION

CREATINE MONOHYDRATE

INCREASES MUSCLE STRENGTH & SIZE Amplifies RECOVERY & MUSCLE PUMP, IMPROVES SPRINT PERFORMANCE

INGREDIENTS:
Creatine Monohydrate

ALLERGENS:
None. This supplement is made in a factory that uses dairy, soy, egg, and gluten (wheat, oats, and barley). DIRECTION FOR USE:
For the first 3 days (loading phase): Mix 1 scoop with 150ml of water and consume 4 times daily. After day 3 (maintenance phase): Mix 1 scoop with 150ml of water 1 to 2 times daily. ALTERNATE USE:
For more impressive results, replace water with a high glycemic carbohydrate beverage or supplement like TNT Mercury Rapid Fire or Vitargo.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,210.00,,"Creatine, TNT Mercury",https://www.psychoskull.co.za/wp-content/uploads/2018/10/Psycho-Skull-TNT-Creatine-Mono-200g.png,,0,instock
simple,6009880811236,TNT – Anabolic Beast,1,0,visible,"Anabolic Beast features every proven active ingredient for natural testosterone enhancement. Anti-Aromatase and Test Uptake support.

Available at Elvare Group with fast, reliable delivery across South Africa.","Anabolic Beast features every proven and industry regarded active ingredient when it comes to natural testosterone enhancement. The key objective of Anabolic Beast is to compile a formula of proven ingredients and offer the customer the very best in this category that money can buy. Put simply Elvare Group are continuously striving to preserve and build more muscle. Once you have forced the muscle into an overloaded state it is imperative you remain as anabolic as you can so the muscle repairs itself and can restore output to optimal levels again before you hit the weights the next day. This desired state is offered by anabolic beast by stimulating the secretion of LH (luteinizing hormone) which in turn signals the body to optimize its natural free testosterone levels. Higher free testosterone levels result in stronger and more resilient muscles as well as drastically improved recovery time. The second mechanism by which Anabolic Beast is able to aid in this desired anabolic state is by the prevention of testosterone conversion to oestrogen. When testosterone is at optimal levels, uptake is optimized and the conversion of it to oestrogen is inhibited, an athlete trains in a far more efficient and superior hormonal state which bolsters athletic performance, recovery and muscle output. Anabolic Beast satisfies all these critical requirements. A single pack daily is prescribed to optimize training and recovery. TYPICAL NUTRITIONAL INFORMATION

ANABOLIC BEAST

Bolster NATURAL TESTOSTERONE LEVELS STRENGTH AND MUSCLE GAIN. ANABOLIC Bolster DAILY PACK

TYPICAL NUTRITIONAL INFORMATION

Servings Per Container: 25

Per Sachet

Strength & Test Release Booster

D-Aspartic acid
2500 mg

(D-AA); (2R)-2-aminobutanedioic acid

Mega Testosterone Support Complex

Tongkat Ali (Longjack LJ-100™) –
100 mg

Eurycome Longifolia extract 100:1

Tribulus Terrestris extract 45%
700 mg

(Standardized to 45% steroidal saponins)

Fenugreek seed extract 50%
500 mg

(Standardized to 50% Furostanol Saponins)

Vitamin B6 (Pyridoxine HCl)
11 mg

Zinc (mon-L-methionine sulphate)
30 mg

Magnesium Aspartate
450 mg

(Magnesium L-aspartate)

Anti-Aromatase / Test Uptake Support

3,3’- Diindolylmethane (DIM)
250 mg

Vitamin D3 (cholecalciferol)
50 mcg

Vitamin B9 (Folic Acid/Folate)
900 mcg

L-Theanine (L -γ-glutamylethylamide)
200 mg

Bioperine™
5 mg

(Black pepper extract – Piperine extract 95%)

Boron (Boron amino acid chelate 5%)
100 mg

Vitamin B3 (Niacin/Nicotinic acid)
20 mg

Vitamin B12 (Cyanocobalamin)
12 mcg

*Nutrient Reference Values (NRVs) for individuals 4 years and older. Na – No set NRV. Information as per Supplier/Manufacturer Ingredient Information Files. INGREDIENTS:
Cellulose, Calcium phosphate, Silicone dioxide (dessicant), Gelatin capsules (Bovin origin – Halaal), Magnesium stearate (lubricant), Polyvinylpovidone PVP (binder), Partially pre-gelatinized starch (disintegrant), Flexicoat™ Protect™ Red coating (tablet coating), Flexicoat™ Protect™ White coating (tablet coating)

DIRECTION FOR USE:
Take one pack daily on training days, 30 minutes prior to exercise. On non training days take first thing in the morning on an empty stomach. For best results, cycle This supplement following a schedule of three weeks on and one week off. Do not exceed recommended dosage. Suitable for athletes subject to dope testing restrictions.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,495.00,,TNT Mercury,https://www.psychoskull.co.za/wp-content/uploads/2018/08/Psycho-Skull-TNT-Anabolic-Beast-NEW.png,,0,outofstock
simple,6009704810544,Nutritech – Omega 3,1,0,visible,"ESSENTIAL FATTY ACIDS SUPPORTS METABOLISM

Encourages A HEALTHY HEART + IMMUNE SYSTEM

Available at Elvare Group with fast, reliable delivery across South Africa.","NUTRITECH OMEGA 3 is a naturally sourced fish oil, formulated to supplement your diet with essential fatty acids. NUTRITECH OMEGA 3 Fish Oil SoftGels are free from potentially harmful contaminants such as mercury, heavy metals, PCS’s, dioxins and other contaminants.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,170.00,,"Nutritech, Health & Recovery","https://www.psychoskull.co.za/wp-content/uploads/2018/06/Psycho-Skull-Nutritech-Omega-3.png, https://www.psychoskull.co.za/wp-content/uploads/2018/06/Omega-3-NI-Panel.jpg",,0,instock
simple,6009802884249,Nutritech – DAA ALPHA 120 Caps,1,0,visible,"Boost testosterone levels and build muscle! NutriTech’s DAA has been specifically formulated to increase cyclic AMP in the receiving nerves. DAA amplifies the release of GnRH (the hormone that tells the Pituitary that testosterone levels are falling), as well as the hormones oxytocin and vasopressin in the Neuroendocrine Axis (the Hypothalamus and Pituitary). A recent study showed that testosterone levels in healthy adult males were boosted by an average of 42% in as little as 12 days by the supplementation of D-Aspartic Acid (DAA) raises. It was also shown that testosterone levels were still elevated 3 days after the discontinuation of D-Aspartic Acid, indicating that it builds up over time, slowly decreasing after supplementation is stopped, thus increasing natural testosterone levels.

Available at Elvare Group with fast, reliable delivery across South Africa.","Boost testosterone levels and build muscle! NutriTech’s DAA has been specifically formulated to increase cyclic AMP in the receiving nerves. DAA amplifies the release of GnRH (the hormone that tells the Pituitary that testosterone levels are falling), as well as the hormones oxytocin and vasopressin in the Neuroendocrine Axis (the Hypothalamus and Pituitary). A recent study showed that testosterone levels in healthy adult males were boosted by an average of 42% in as little as 12 days by the supplementation of D-Aspartic Acid (DAA) raises. It was also shown that testosterone levels were still elevated 3 days after the discontinuation of D-Aspartic Acid, indicating that it builds up over time, slowly decreasing after supplementation is stopped, thus increasing natural testosterone levels.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,0,,0,0,125.00,,"Aminos, Nutritech, Performance","https://www.psychoskull.co.za/wp-content/uploads/2018/06/Psycho-Skull-Nutritech-DAA-Alpha.png, https://www.psychoskull.co.za/wp-content/uploads/2018/06/Daa-Alpha-NI-Panel.jpg",,0,outofstock
simple,6009704815839,Nutritech – THERMOTECH BURN8 [120 CAPS],1,0,visible,"ADVANCED WEIGHT MANAGEMENT TECHNOLOGY

POWERFUL, HIGH CAFFEINE CONTENT

Available at Elvare Group with fast, reliable delivery across South Africa.","THERMOTECH Introduces Potent & Affordable Weight Loss Technology! THERMOTECH – Experience weight loss power and energy, experience the next step in the evolution of NUTRITECH® Thermogenic Technology. This is the evolution of the thermogenic fat burner. A combination of trialed and tested thermogenic ingredients, as used in previous NUTRITECH® thermogenic weight loss aids including NITROCUT NXT, were combined with the latest in thermogenic technology to bring you the two most advanced NUTRITECH® fat burners to date. THERMOTECH® products have been specifically engineered to help you achieve ythis desired weight loss goals.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,315.00,,"Fat Burners, Nutritech",https://www.psychoskull.co.za/wp-content/uploads/2018/06/Psycho-Skull-Nutritech-Thermotech-Burn-8.png,,0,instock
simple,,NPL – Liquid L-Carnitine,1,0,visible,"STIMULANT FREE FAT BURNER

- Weight Loss Aid

- Natural Energy

- Zero Sugar

- Zero Calories

Available at Elvare Group with fast, reliable delivery across South Africa.","L-CARNITINE CONVERTS FAT INTO ENERGY AND BOOSTS ATHLETIC PERFORMANCE. PERFORMANCE! AND STIMULANT FREE, This PREMIUM L-CARNITINE FORMULA HAS BEEN SHOWN TO SUPPORT FAT LOSS AND AID IN MUSCLE PERFORMANCE AND PRESERVATION. A POWERFUL FAT BURNING ENHANCER THAT INCREASES RECOVERY AFTER EXERCISE, DECREASES EXERCISED INDUCED MUSCLE DAMAGE AND MUSCLE SORENESS.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,305.00,,"NPL, Peptides",https://www.psychoskull.co.za/wp-content/uploads/2018/06/Psycho-Skull-NPL-L-Carnitine.png,,0,instock
simple,6009879963014,NPL – CLA ULTRA 1000,1,0,visible,"NPL Conjugated Linoleic Acid (CLA) is a stimulant-free weight management aid that may assist with the reduction of fat mass and ultimately improve body composition.

Available at Elvare Group with fast, reliable delivery across South Africa.","BODY TONER WITH METABOLIC SUPPORT

NPL Conjugated Linoleic Acid (CLA) is a stimulant-free weight management aid that may assist with the reduction of fat mass and ultimately improve body composition. Features and benefits:

2 000 mg Conjugated linoleic acid

Weight control. Stimulant free. Metabolic support.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,160.00,,"Fat Burners, NPL",https://www.psychoskull.co.za/wp-content/uploads/2018/06/Psycho-Skull-NPL-CLA-Single-New.png,,0,instock
simple,,The Secret Fat Burner,1,0,visible,The secret Fat burner (the original),"The secret Fat burner (the original)

Top selling Fat Burner & Appetite Suppressant in South Africa

The Secret Fat Burner features a combination of ingredients which assist in weight loss by increasing metabolism, thereby burning consumed calories and stored fats. The Secret Fat Burner has also been formulated to increase energy and boost performance. Average weight loss is 3 to 7kgs per month. The Secret comes in a six week supply (30 capsules)

Drink 5 days and then skip 2 days, repeat again.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,620.00,,Fat Burners,https://www.psychoskull.co.za/wp-content/uploads/2018/06/Psycho-Skull-The-Secret.png,,0,instock
simple,,NPL – PRE-IGNITE (200g),1,0,visible,"Pre-Ignite is a pre-workout concentrate that has been formulated to deliver energy and maximise muscle pumps.

Available at Elvare Group with fast, reliable delivery across South Africa.","CONCENTRATED PRE-WORKOUT

Pre-Ignite is a pre-workout concentrate that has been formulated to deliver energy and maximise muscle pumps. The Pre-Ignite formulation delivers efficient doses of beta-alanine, betaine anhydrous, agmatine sulphate, Citrulline malate, and caffeine to enhance muscle growth, facilitate muscle pumps, and improve training performance. Features and benefits:

Nitric oxide potentiator – increase muscle pump. Explosive energy. Increase workout performance. Concentrated pre-workout.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,340.00,,"Pre Workout, NPL",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-NPL-Pre-Ignite-1.png,,0,instock
simple,,NPL – Water Jug (2.2L),1,0,visible,"Premium 2.2-litre water jug built for the gym. BPA-free construction with a leak-proof design to keep you hydrated throughout your workout. Essential gym accessory for any serious lifter.

Available at Elvare Group with fast, reliable delivery across South Africa.","NPL Reservoir is a large volume water jug with an easy-grip handle to keep lifters and fitness athletes hydrated. The jug has a capacity of 2.2 litres which should cover the most gruelling training session. An easy-grip handle makes it a breeze drinking from the jug. Made from BPA-Free plastic and is leak-proof.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,130.00,,"NPL, Accessories",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-NPL-Water-Jug-Black.png,,0,instock
simple,,NPL – Hyper Pump (500g),1,0,visible,"HYBRID PRE-WORKOUT

- Extreme Muscle Pumps and Energy

- Nootropics for Mental Focus

- Added Creatine to improve workout performance

- Zero Crash

Available at Elvare Group with fast, reliable delivery across South Africa.","SERIES BLACK HYPER-PUMP IS NOT YOUR AVERAGE PRE-WORKOUT FORMULA. IT SURPASSES ALL BOUNDARIES AND IDEOLOGY SET BY CONVENTIONAL PRE-WORKOUTS THAT ARE UNDERDOSED AND NOT SCIENTIFICALLY VALIDATED. ARE YOU SERIOUS ABOUT YThis TRAINING? GET HYPER-PUMP! HYPER PUMP IS DESIGNED FOR PROFESSIONAL FITNESS ENTHUSIASTS, HIGH-PERFORMANCE ATHLETES, CROSS-FITTERS, BODYBUILDERS AND ANYONE LOOKING TO BOOST PERFORMANCE, INCREASE ENERGY AND STRENGTH AND GET THE MOST FROM THEIR WORKOUTS.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,570.00,,"Pre Workout, NPL",https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-NPL-Hyper-Pump.png,,0,instock
simple,,NPL – Hyper Gain 1kg,1,0,visible,"Hyper Gain Mass is a high-calorie mass gainer with over 1345 calories per serving developed to optimise muscle growth and increase muscle protein synthesis.

Available at Elvare Group with fast, reliable delivery across South Africa.","HEAVY DUTY GAINER

Hyper Gain Mass is a high-calorie mass gainer developed to optimise muscle growth and increase muscle protein synthesis. Hyper Gain is formulated for the ‘’hard-gainer’’ – those who find it difficult to gain mass. With over 1 360 calories per serving, this high calorie shake offers enough energy to promote muscle mass, strength, and size. Features and benefits:

Maximise mass gain. High carbohydrate heavy duty mass gainer. Increase exercise performance, strength, and size. > 1 360 calories per serving.

Available at Elvare Group with fast, reliable delivery across South Africa.",taxable,1,,0,0,210.00,,NPL,https://www.psychoskull.co.za/wp-content/uploads/2018/03/Psycho-Skull-NPL-Hyper-Gain-1kg-Bag-Strawberry.png,,0,instock
